"State","year","month","Prices","RPS","party","PercentageofVote","temperature","Electric"
"New Hampshire",2003,2,11.76,0,"rep",48,19,1
"New Hampshire",2003,3,11.89,0,"rep",48,60,1
"New Hampshire",2003,4,11.99,0,"rep",48,82,1
"New Hampshire",2003,5,12.19,0,"rep",48,114,1
"New Hampshire",2003,6,12.33,0,"rep",48,137,1
"New Hampshire",2003,7,12.04,0,"rep",48,181,1
"New Hampshire",2003,8,12.08,0,"rep",48,175,1
"New Hampshire",2003,9,12.26,0,"rep",48,123,1
"New Hampshire",2003,10,12.31,0,"rep",48,101,1
"New Hampshire",2003,11,12.08,0,"rep",48,56,1
"New Hampshire",2003,12,11.74,0,"rep",48,34,1
"New Hampshire",2004,1,11.61,0,"dem",50,5,1
"New Hampshire",2004,2,12.39,0,"dem",50,26,1
"New Hampshire",2004,3,12.33,0,"dem",50,71,1
"New Hampshire",2004,4,12.37,0,"dem",50,86,1
"New Hampshire",2004,5,12.79,0,"dem",50,117,1
"New Hampshire",2004,6,12.74,0,"dem",50,138,1
"New Hampshire",2004,7,12.75,0,"dem",50,160,1
"New Hampshire",2004,8,12.73,0,"dem",50,147,1
"New Hampshire",2004,9,13.24,0,"dem",50,125,1
"New Hampshire",2004,10,13.1,0,"dem",50,98,1
"New Hampshire",2004,11,12.45,0,"dem",50,64,1
"New Hampshire",2004,12,11.93,0,"dem",50,32,1
"New Hampshire",2005,1,11.98,0,"dem",50,25,1
"New Hampshire",2005,2,13.5,0,"dem",50,43,1
"New Hampshire",2005,3,13.29,0,"dem",50,55,1
"New Hampshire",2005,4,13.89,0,"dem",50,84,1
"New Hampshire",2005,5,13.58,0,"dem",50,109,1
"New Hampshire",2005,6,12.86,0,"dem",50,141,1
"New Hampshire",2005,7,12.75,0,"dem",50,180,1
"New Hampshire",2005,8,13.7,0,"dem",50,163,1
"New Hampshire",2005,9,15.05,0,"dem",50,136,1
"New Hampshire",2005,10,14.16,0,"dem",50,99,1
"New Hampshire",2005,11,13.75,0,"dem",50,68,1
"New Hampshire",2005,12,14.18,0,"dem",50,18,1
"New Hampshire",2006,1,14.2,0,"dem",50,45,1
"New Hampshire",2006,2,14.84,0,"dem",50,31,1
"New Hampshire",2006,3,14.9,0,"dem",50,57,1
"New Hampshire",2006,4,15.27,0,"dem",50,97,1
"New Hampshire",2006,5,15.88,0,"dem",50,118,1
"New Hampshire",2006,6,15.14,0,"dem",50,151,1
"New Hampshire",2006,7,14.49,0,"dem",50,184,1
"New Hampshire",2006,8,13.79,0,"dem",50,165,1
"New Hampshire",2006,9,14.39,0,"dem",50,121,1
"New Hampshire",2006,10,14.95,0,"dem",50,85,1
"New Hampshire",2006,11,14.22,0,"dem",50,66,1
"New Hampshire",2006,12,14.6,0,"dem",50,39,1
"New Hampshire",2007,1,14.93,1,"dem",50,10,1
"New Hampshire",2007,2,14.69,1,"dem",50,16,1
"New Hampshire",2007,3,14.87,1,"dem",50,73,1
"New Hampshire",2007,4,14.92,1,"dem",50,78,1
"New Hampshire",2007,5,15.19,1,"dem",50,119,1
"New Hampshire",2007,6,14.96,1,"dem",50,146,1
"New Hampshire",2007,7,14.96,1,"dem",50,176,1
"New Hampshire",2007,8,14.7,1,"dem",50,174,1
"New Hampshire",2007,9,14.67,1,"dem",50,131,1
"New Hampshire",2007,10,15.19,1,"dem",50,102,1
"New Hampshire",2007,11,14.81,1,"dem",50,65,1
"New Hampshire",2007,12,14.79,1,"dem",50,24,1
"New Hampshire",2008,1,14.78,1,"dem",54,4,1
"New Hampshire",2008,2,14.84,1,"dem",54,29,1
"New Hampshire",2008,3,14.85,1,"dem",54,53,1
"New Hampshire",2008,4,15.22,1,"dem",54,75,1
"New Hampshire",2008,5,15.75,1,"dem",54,108,1
"New Hampshire",2008,6,15.85,1,"dem",54,144,1
"New Hampshire",2008,7,15.99,1,"dem",54,170,1
"New Hampshire",2008,8,16.02,1,"dem",54,157,1
"New Hampshire",2008,9,16.26,1,"dem",54,124,1
"New Hampshire",2008,10,16.63,1,"dem",54,93,1
"New Hampshire",2008,11,16.25,1,"dem",54,63,1
"New Hampshire",2008,12,16.16,1,"dem",54,12,1
"New Hampshire",2009,1,16.26,1,"dem",54,8,1
"New Hampshire",2009,2,16.41,1,"dem",54,40,1
"New Hampshire",2009,3,16.64,1,"dem",54,58,1
"New Hampshire",2009,4,16.85,1,"dem",54,79,1
"New Hampshire",2009,5,16.56,1,"dem",54,116,1
"New Hampshire",2009,6,16.6,1,"dem",54,140,1
"New Hampshire",2009,7,16.39,1,"dem",54,158,1
"New Hampshire",2009,8,16.1,1,"dem",54,155,1
"New Hampshire",2009,9,16.11,1,"dem",54,130,1
"New Hampshire",2009,10,16.46,1,"dem",54,77,1
"New Hampshire",2009,11,16.32,1,"dem",54,70,1
"New Hampshire",2009,12,16.17,1,"dem",54,2,1
"New Hampshire",2010,1,15.79,1,"dem",54,7,1
"New Hampshire",2010,2,15.47,1,"dem",54,11,1
"New Hampshire",2010,3,16.03,1,"dem",54,61,1
"New Hampshire",2010,4,16.3,1,"dem",54,89,1
"New Hampshire",2010,5,16.4,1,"dem",54,110,1
"New Hampshire",2010,6,16.25,1,"dem",54,149,1
"New Hampshire",2010,7,16.17,1,"dem",54,177,1
"New Hampshire",2010,8,16.57,1,"dem",54,169,1
"New Hampshire",2010,9,16.76,1,"dem",54,132,1
"New Hampshire",2010,10,17.06,1,"dem",54,100,1
"New Hampshire",2010,11,16.89,1,"dem",54,55,1
"New Hampshire",2010,12,16.45,1,"dem",54,17,1
"New Hampshire",2011,1,16.31,1,"dem",54,3,1
"New Hampshire",2011,2,16.32,1,"dem",54,22,1
"New Hampshire",2011,3,16.43,1,"dem",54,59,1
"New Hampshire",2011,4,16.52,1,"dem",54,83,1
"New Hampshire",2011,5,16.9,1,"dem",54,106,1
"New Hampshire",2011,6,16.81,1,"dem",54,145,1
"New Hampshire",2011,7,16.29,1,"dem",54,183,1
"New Hampshire",2011,8,16.44,1,"dem",54,178,1
"New Hampshire",2011,9,16.49,1,"dem",54,127,1
"New Hampshire",2011,10,16.66,1,"dem",54,96,1
"New Hampshire",2011,11,16.65,1,"dem",54,62,1
"New Hampshire",2011,12,16.67,1,"dem",54,35,1
"New Hampshire",2012,1,16.17,1,"dem",52,37,1
"New Hampshire",2012,2,16.12,1,"dem",52,42,1
"New Hampshire",2012,3,16.33,1,"dem",52,76,1
"New Hampshire",2012,4,16.45,1,"dem",52,95,1
"New Hampshire",2012,5,16.53,1,"dem",52,122,1
"New Hampshire",2012,6,16.51,1,"dem",52,150,1
"New Hampshire",2012,7,15.81,1,"dem",52,185,1
"New Hampshire",2012,8,15.59,1,"dem",52,167,1
"New Hampshire",2012,9,15.88,1,"dem",52,129,1
"New Hampshire",2012,10,16.03,1,"dem",52,92,1
"New Hampshire",2012,11,15.9,1,"dem",52,65,1
"New Hampshire",2012,12,15.83,1,"dem",52,36,1
"New Hampshire",2013,1,16.02,1,"dem",52,15,1
"New Hampshire",2013,2,16.32,1,"dem",52,30,1
"New Hampshire",2013,3,16.58,1,"dem",52,50,1
"New Hampshire",2013,4,16.6,1,"dem",52,74,1
"New Hampshire",2013,5,16.9,1,"dem",52,113,1
"New Hampshire",2013,6,16.68,1,"dem",52,148,1
"New Hampshire",2013,7,16.06,1,"dem",52,171,1
"New Hampshire",2013,8,15.88,1,"dem",52,162,1
"New Hampshire",2013,9,16.08,1,"dem",52,134,1
"New Hampshire",2013,10,16.75,1,"dem",52,90,1
"New Hampshire",2013,11,16.38,1,"dem",52,52,1
"New Hampshire",2013,12,16.13,1,"dem",52,9,1
"New Hampshire",2014,1,16.52,1,"dem",52,6,1
"New Hampshire",2014,2,17.17,1,"dem",52,13,1
"New Hampshire",2014,3,17.32,1,"dem",52,49,1
"New Hampshire",2014,4,17.54,1,"dem",52,80,1
"New Hampshire",2014,5,17.99,1,"dem",52,115,1
"New Hampshire",2014,6,18,1,"dem",52,143,1
"New Hampshire",2014,7,17.23,1,"dem",52,164,1
"New Hampshire",2014,8,17.17,1,"dem",52,156,1
"New Hampshire",2014,9,17.36,1,"dem",52,128,1
"New Hampshire",2014,10,18.07,1,"dem",52,103,1
"New Hampshire",2014,11,18.18,1,"dem",52,46,1
"New Hampshire",2014,12,18.51,1,"dem",52,41,1
"New Hampshire",2015,1,19.15,1,"dem",52,23,1
"New Hampshire",2015,2,19.49,1,"dem",52,21,1
"New Hampshire",2015,3,19.55,1,"dem",52,69,1
"New Hampshire",2015,4,19.7,1,"dem",52,89,1
"New Hampshire",2015,5,19.49,1,"dem",52,112,1
"New Hampshire",2015,6,18.7,1,"dem",52,153,1
"New Hampshire",2015,7,17.74,1,"dem",52,168,1
"New Hampshire",2015,8,17.13,1,"dem",52,161,1
"New Hampshire",2015,9,17.23,1,"dem",52,139,1
"New Hampshire",2015,10,17.73,1,"dem",52,104,1
"New Hampshire",2015,11,18.14,1,"dem",52,67,1
"New Hampshire",2015,12,18,1,"dem",52,44,1
"New Hampshire",2016,1,18,1,"dem",52,14,1
"New Hampshire",2016,2,18.37,1,"dem",52,47,1
"New Hampshire",2016,3,18.46,1,"dem",52,72,1
"New Hampshire",2016,4,18.67,1,"dem",52,88,1
"New Hampshire",2016,5,18.54,1,"dem",52,111,1
"New Hampshire",2016,6,18.13,1,"dem",52,154,1
"New Hampshire",2016,7,18,1,"dem",52,179,1
"New Hampshire",2016,8,18.23,1,"dem",52,166,1
"New Jersey",2001,1,9.62,1,"dem",56,10,1
"New Jersey",2001,2,9.34,1,"dem",56,27,1
"New Jersey",2001,3,9.79,1,"dem",56,51,1
"New Jersey",2001,4,9.9,1,"dem",56,87,1
"New Jersey",2001,5,9.92,1,"dem",56,120,1
"New Jersey",2001,6,10.86,1,"dem",56,142,1
"New Jersey",2001,7,11.03,1,"dem",56,173,1
"New Jersey",2001,8,10.91,1,"dem",56,172,1
"New Jersey",2001,9,10.98,1,"dem",56,126,1
"New Jersey",2001,10,9.76,1,"dem",56,94,1
"New Jersey",2001,11,9.79,1,"dem",56,71,1
"New Jersey",2001,12,9.68,1,"dem",56,37,1
"New Jersey",2002,1,9.66,1,"dem",56,28,1
"New Jersey",2002,2,9.74,1,"dem",56,38,1
"New Jersey",2002,3,9.7,1,"dem",56,48,1
"New Jersey",2002,4,10.25,1,"dem",56,91,1
"New Jersey",2002,5,10.62,1,"dem",56,107,1
"New Jersey",2002,6,11.01,1,"dem",56,152,1
"New Jersey",2002,7,11.14,1,"dem",56,182,1
"New Jersey",2002,8,11.02,1,"dem",56,159,1
"New Jersey",2002,9,10.77,1,"dem",56,133,1
"New Jersey",2002,10,9.86,1,"dem",56,81,1
"New Jersey",2002,11,9.96,1,"dem",56,54,1
"New Jersey",2002,12,9.86,1,"dem",56,33,1
"New Jersey",2003,1,9.59,1,"dem",56,20,1
"New Jersey",2003,2,9.84,1,"dem",56,19,1
"New Jersey",2003,3,9.88,1,"dem",56,60,1
"New Jersey",2003,4,10,1,"dem",56,82,1
"New Jersey",2003,5,10.31,1,"dem",56,114,1
"New Jersey",2003,6,10.67,1,"dem",56,137,1
"New Jersey",2003,7,11.02,1,"dem",56,181,1
"New Jersey",2003,8,12.08,1,"dem",56,175,1
"New Jersey",2003,9,12.02,1,"dem",56,123,1
"New Jersey",2003,10,10.41,1,"dem",56,101,1
"New Jersey",2003,11,10.63,1,"dem",56,56,1
"New Jersey",2003,12,10.59,1,"dem",56,34,1
"New Jersey",2004,1,10.52,1,"dem",53,5,1
"New Jersey",2004,2,10.68,1,"dem",53,26,1
"New Jersey",2004,3,10.85,1,"dem",53,71,1
"New Jersey",2004,4,10.82,1,"dem",53,86,1
"New Jersey",2004,5,10.95,1,"dem",53,117,1
"New Jersey",2004,6,12.07,1,"dem",53,138,1
"New Jersey",2004,7,12.39,1,"dem",53,160,1
"New Jersey",2004,8,12.47,1,"dem",53,147,1
"New Jersey",2004,9,12.47,1,"dem",53,125,1
"New Jersey",2004,10,10.14,1,"dem",53,98,1
"New Jersey",2004,11,10.03,1,"dem",53,64,1
"New Jersey",2004,12,10.02,1,"dem",53,32,1
"New Jersey",2005,1,10.53,1,"dem",53,25,1
"New Jersey",2005,2,10.58,1,"dem",53,43,1
"New Jersey",2005,3,10.69,1,"dem",53,55,1
"New Jersey",2005,4,10.45,1,"dem",53,84,1
"New Jersey",2005,5,10.99,1,"dem",53,109,1
"New Jersey",2005,6,12.5,1,"dem",53,141,1
"New Jersey",2005,7,12.95,1,"dem",53,180,1
"New Jersey",2005,8,13.27,1,"dem",53,163,1
"New Jersey",2005,9,12.74,1,"dem",53,136,1
"New Jersey",2005,10,11.42,1,"dem",53,99,1
"New Jersey",2005,11,11.09,1,"dem",53,68,1
"New Jersey",2005,12,11.13,1,"dem",53,18,1
"New Jersey",2006,1,11.21,1,"dem",53,45,1
"New Jersey",2006,2,11.34,1,"dem",53,31,1
"New Jersey",2006,3,11.36,1,"dem",53,57,1
"New Jersey",2006,4,11.31,1,"dem",53,97,1
"New Jersey",2006,5,11.46,1,"dem",53,118,1
"New Jersey",2006,6,14.01,1,"dem",53,151,1
"New Jersey",2006,7,14.57,1,"dem",53,184,1
"New Jersey",2006,8,14.75,1,"dem",53,165,1
"New Jersey",2006,9,13.85,1,"dem",53,121,1
"New Jersey",2006,10,12.54,1,"dem",53,85,1
"New Jersey",2006,11,12.17,1,"dem",53,66,1
"New Jersey",2006,12,12.44,1,"dem",53,39,1
"New Jersey",2007,1,12.48,1,"dem",53,10,1
"New Jersey",2007,2,12.56,1,"dem",53,16,1
"New Jersey",2007,3,12.52,1,"dem",53,73,1
"New Jersey",2007,4,12.51,1,"dem",53,78,1
"New Jersey",2007,5,13.05,1,"dem",53,119,1
"New Jersey",2007,6,15.52,1,"dem",53,146,1
"New Jersey",2007,7,16.03,1,"dem",53,176,1
"New Jersey",2007,8,16.3,1,"dem",53,174,1
"New Jersey",2007,9,15.28,1,"dem",53,131,1
"New Jersey",2007,10,13.67,1,"dem",53,102,1
"New Jersey",2007,11,13.51,1,"dem",53,65,1
"New Jersey",2007,12,13.63,1,"dem",53,24,1
"New Jersey",2008,1,13.92,1,"dem",57,4,1
"New Jersey",2008,2,14.01,1,"dem",57,29,1
"New Jersey",2008,3,13.83,1,"dem",57,53,1
"New Jersey",2008,4,13.77,1,"dem",57,75,1
"New Jersey",2008,5,14.27,1,"dem",57,108,1
"New Jersey",2008,6,16.84,1,"dem",57,144,1
"New Jersey",2008,7,17.65,1,"dem",57,170,1
"New Jersey",2008,8,17.75,1,"dem",57,157,1
"New Jersey",2008,9,16.84,1,"dem",57,124,1
"New Jersey",2008,10,15.61,1,"dem",57,93,1
"New Jersey",2008,11,15.27,1,"dem",57,63,1
"New Jersey",2008,12,15.27,1,"dem",57,12,1
"New Jersey",2009,1,15.71,1,"dem",57,8,1
"New Jersey",2009,2,15.93,1,"dem",57,40,1
"New Jersey",2009,3,15.85,1,"dem",57,58,1
"New Jersey",2009,4,15.78,1,"dem",57,79,1
"New Jersey",2009,5,16.05,1,"dem",57,116,1
"New Jersey",2009,6,16.77,1,"dem",57,140,1
"New Jersey",2009,7,17.71,1,"dem",57,158,1
"New Jersey",2009,8,17.38,1,"dem",57,155,1
"New Jersey",2009,9,16.7,1,"dem",57,130,1
"New Jersey",2009,10,15.62,1,"dem",57,77,1
"New Jersey",2009,11,15.5,1,"dem",57,70,1
"New Jersey",2009,12,15.63,1,"dem",57,2,1
"New Jersey",2010,1,15.87,1,"dem",57,7,1
"New Jersey",2010,2,15.81,1,"dem",57,11,1
"New Jersey",2010,3,15.89,1,"dem",57,61,1
"New Jersey",2010,4,15.91,1,"dem",57,89,1
"New Jersey",2010,5,16.14,1,"dem",57,110,1
"New Jersey",2010,6,16.88,1,"dem",57,149,1
"New Jersey",2010,7,17.39,1,"dem",57,177,1
"New Jersey",2010,8,17.36,1,"dem",57,169,1
"New Jersey",2010,9,17.37,1,"dem",57,132,1
"New Jersey",2010,10,16.34,1,"dem",57,100,1
"New Jersey",2010,11,16.28,1,"dem",57,55,1
"New Jersey",2010,12,16.14,1,"dem",57,17,1
"New Jersey",2011,1,15.64,1,"dem",57,3,1
"New Jersey",2011,2,16.73,1,"dem",57,22,1
"New Jersey",2011,3,16.4,1,"dem",57,59,1
"New Jersey",2011,4,16.28,1,"dem",57,83,1
"New Jersey",2011,5,16.33,1,"dem",57,106,1
"New Jersey",2011,6,16.03,1,"dem",57,145,1
"New Jersey",2011,7,16.35,1,"dem",57,183,1
"New Jersey",2011,8,16.68,1,"dem",57,178,1
"New Jersey",2011,9,16.18,1,"dem",57,127,1
"New Jersey",2011,10,15.95,1,"dem",57,96,1
"New Jersey",2011,11,16.15,1,"dem",57,62,1
"New Jersey",2011,12,15.97,1,"dem",57,35,1
"New Jersey",2012,1,16.07,1,"dem",58,37,1
"New Jersey",2012,2,16.22,1,"dem",58,42,1
"New Jersey",2012,3,15.86,1,"dem",58,76,1
"New Jersey",2012,4,15.91,1,"dem",58,95,1
"New Jersey",2012,5,15.93,1,"dem",58,122,1
"New Jersey",2012,6,15.67,1,"dem",58,150,1
"New Jersey",2012,7,16.12,1,"dem",58,185,1
"New Jersey",2012,8,15.81,1,"dem",58,167,1
"New Jersey",2012,9,15.57,1,"dem",58,129,1
"New Jersey",2012,10,15.17,1,"dem",58,92,1
"New Jersey",2012,11,15.24,1,"dem",58,65,1
"New Jersey",2012,12,15.49,1,"dem",58,36,1
"New Jersey",2013,1,15.3,1,"dem",58,15,1
"New Jersey",2013,2,15.26,1,"dem",58,30,1
"New Jersey",2013,3,15.33,1,"dem",58,50,1
"New Jersey",2013,4,15.45,1,"dem",58,74,1
"New Jersey",2013,5,15.56,1,"dem",58,113,1
"New Jersey",2013,6,16.04,1,"dem",58,148,1
"New Jersey",2013,7,16.43,1,"dem",58,171,1
"New Jersey",2013,8,16.24,1,"dem",58,162,1
"New Jersey",2013,9,16.07,1,"dem",58,134,1
"New Jersey",2013,10,15.56,1,"dem",58,90,1
"New Jersey",2013,11,15.34,1,"dem",58,52,1
"New Jersey",2013,12,15.28,1,"dem",58,9,1
"New Jersey",2014,1,15.22,1,"dem",58,6,1
"New Jersey",2014,2,15.63,1,"dem",58,13,1
"New Jersey",2014,3,15.88,1,"dem",58,49,1
"New Jersey",2014,4,15.69,1,"dem",58,80,1
"New Jersey",2014,5,15.45,1,"dem",58,115,1
"New Jersey",2014,6,15.87,1,"dem",58,143,1
"New Jersey",2014,7,16.51,1,"dem",58,164,1
"New Jersey",2014,8,16,1,"dem",58,156,1
"New Jersey",2014,9,15.84,1,"dem",58,128,1
"New Jersey",2014,10,15.58,1,"dem",58,103,1
"New Jersey",2014,11,15.59,1,"dem",58,46,1
"New Jersey",2014,12,15.54,1,"dem",58,41,1
"New Jersey",2015,1,15.49,1,"dem",58,23,1
"New Jersey",2015,2,15.49,1,"dem",58,21,1
"New Jersey",2015,3,15.57,1,"dem",58,69,1
"New Jersey",2015,4,15.88,1,"dem",58,89,1
"New Jersey",2015,5,15.65,1,"dem",58,112,1
"New Jersey",2015,6,16.44,1,"dem",58,153,1
"New Jersey",2015,7,16.76,1,"dem",58,168,1
"New Jersey",2015,8,16.66,1,"dem",58,161,1
"New Jersey",2015,9,16,1,"dem",58,139,1
"New Jersey",2015,10,15.55,1,"dem",58,104,1
"New Jersey",2015,11,15.66,1,"dem",58,67,1
"New Jersey",2015,12,15.54,1,"dem",58,44,1
"New Jersey",2016,1,15.45,1,"dem",58,14,1
"New Jersey",2016,2,15.48,1,"dem",58,47,1
"New Jersey",2016,3,15.58,1,"dem",58,72,1
"New Jersey",2016,4,15.52,1,"dem",58,88,1
"New Jersey",2016,5,15.4,1,"dem",58,111,1
"New Jersey",2016,6,16.05,1,"dem",58,154,1
"New Jersey",2016,7,16.15,1,"dem",58,179,1
"New Jersey",2016,8,16.22,1,"dem",58,166,1
"New Mexico",2001,1,7.98,0,"dem",48,10,0
"New Mexico",2001,2,8.01,0,"dem",48,27,0
"New Mexico",2001,3,8.24,0,"dem",48,51,0
"New Mexico",2001,4,8.75,0,"dem",48,87,0
"New Mexico",2001,5,9.24,0,"dem",48,120,0
"New Mexico",2001,6,9.13,0,"dem",48,142,0
"New Mexico",2001,7,8.94,0,"dem",48,173,0
"New Mexico",2001,8,9.07,0,"dem",48,172,0
"New Mexico",2001,9,9.19,0,"dem",48,126,0
"New Mexico",2001,10,9.29,0,"dem",48,94,0
"New Mexico",2001,11,8.61,0,"dem",48,71,0
"New Mexico",2001,12,8.46,0,"dem",48,37,0
"New Mexico",2002,1,8.16,0,"dem",48,28,0
"New Mexico",2002,2,7.41,0,"dem",48,38,0
"New Mexico",2002,3,7.76,0,"dem",48,48,0
"New Mexico",2002,4,8.37,0,"dem",48,91,0
"New Mexico",2002,5,9.25,0,"dem",48,107,0
"New Mexico",2002,6,8.86,0,"dem",48,152,0
"New Mexico",2002,7,8.84,0,"dem",48,182,0
"New Mexico",2002,8,8.86,0,"dem",48,159,0
"New Mexico",2002,9,8.78,0,"dem",48,133,0
"New Mexico",2002,10,8.94,0,"dem",48,81,0
"New Mexico",2002,11,8.47,0,"dem",48,54,0
"New Mexico",2002,12,8.26,0,"dem",48,33,0
"New Mexico",2003,1,8.15,0,"dem",48,20,0
"New Mexico",2003,2,8.34,0,"dem",48,19,0
"New Mexico",2003,3,8.46,0,"dem",48,60,0
"New Mexico",2003,4,8.71,0,"dem",48,82,0
"New Mexico",2003,5,8.65,0,"dem",48,114,0
"New Mexico",2003,6,9.05,0,"dem",48,137,0
"New Mexico",2003,7,8.96,0,"dem",48,181,0
"New Mexico",2003,8,9.12,0,"dem",48,175,0
"New Mexico",2003,9,9.07,0,"dem",48,123,0
"New Mexico",2003,10,8.96,0,"dem",48,101,0
"New Mexico",2003,11,8.45,0,"dem",48,56,0
"New Mexico",2003,12,8.17,0,"dem",48,34,0
"New Mexico",2004,1,8.13,1,"rep",50,5,0
"New Mexico",2004,2,8.35,1,"rep",50,26,0
"New Mexico",2004,3,8.3,1,"rep",50,71,0
"New Mexico",2004,4,8.55,1,"rep",50,86,0
"New Mexico",2004,5,8.95,1,"rep",50,117,0
"New Mexico",2004,6,8.92,1,"rep",50,138,0
"New Mexico",2004,7,9.04,1,"rep",50,160,0
"New Mexico",2004,8,9.07,1,"rep",50,147,0
"New Mexico",2004,9,9.1,1,"rep",50,125,0
"New Mexico",2004,10,9.01,1,"rep",50,98,0
"New Mexico",2004,11,8.35,1,"rep",50,64,0
"New Mexico",2004,12,8.17,1,"rep",50,32,0
"New Mexico",2005,1,8.48,1,"rep",50,25,0
"New Mexico",2005,2,8.81,1,"rep",50,43,0
"New Mexico",2005,3,8.57,1,"rep",50,55,0
"New Mexico",2005,4,8.78,1,"rep",50,84,0
"New Mexico",2005,5,9.05,1,"rep",50,109,0
"New Mexico",2005,6,9.21,1,"rep",50,141,0
"New Mexico",2005,7,9.39,1,"rep",50,180,0
"New Mexico",2005,8,9.47,1,"rep",50,163,0
"New Mexico",2005,9,9.35,1,"rep",50,136,0
"New Mexico",2005,10,9.68,1,"rep",50,99,0
"New Mexico",2005,11,9.42,1,"rep",50,68,0
"New Mexico",2005,12,9.2,1,"rep",50,18,0
"New Mexico",2006,1,9.25,1,"rep",50,45,0
"New Mexico",2006,2,9.04,1,"rep",50,31,0
"New Mexico",2006,3,8.95,1,"rep",50,57,0
"New Mexico",2006,4,8.84,1,"rep",50,97,0
"New Mexico",2006,5,8.97,1,"rep",50,118,0
"New Mexico",2006,6,9.04,1,"rep",50,151,0
"New Mexico",2006,7,9.16,1,"rep",50,184,0
"New Mexico",2006,8,9.3,1,"rep",50,165,0
"New Mexico",2006,9,9.27,1,"rep",50,121,0
"New Mexico",2006,10,9.37,1,"rep",50,85,0
"New Mexico",2006,11,8.74,1,"rep",50,66,0
"New Mexico",2006,12,8.64,1,"rep",50,39,0
"New Mexico",2007,1,8.46,1,"rep",50,10,0
"New Mexico",2007,2,8.77,1,"rep",50,16,0
"New Mexico",2007,3,8.86,1,"rep",50,73,0
"New Mexico",2007,4,9.03,1,"rep",50,78,0
"New Mexico",2007,5,9.22,1,"rep",50,119,0
"New Mexico",2007,6,9.38,1,"rep",50,146,0
"New Mexico",2007,7,9.37,1,"rep",50,176,0
"New Mexico",2007,8,9.29,1,"rep",50,174,0
"New Mexico",2007,9,9.29,1,"rep",50,131,0
